Age,Hours per day,BPM,Anxiety,Depression,Insomnia,OCD,Mental health score,Primary streaming service,Fav genre,Foreign languages,Frequency [Classical],Frequency [Country],Frequency [EDM],Frequency [Folk],Frequency [Gospel],Frequency [Hip hop],Frequency [Jazz],Frequency [K pop],Frequency [Latin],Frequency [Lofi],Frequency [Metal],Frequency [Pop],Frequency [R&B],Frequency [Rap],Frequency [Rock],Frequency [Video game music],Music effects
-0.3228629250495652,-0.9760603216503276,1.1980535902570295,-0.685260685433835,-0.636984299333421,0.07004131858008941,0.8288196851197863,-0.14982648318652145,Spotify,Rock,No,Rarely,Never,Sometimes,Rarely,Never,Sometimes,Rarely,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Never,Very frequently,Sometimes,Improve
-0.1389007404170072,-0.5975398339175505,0.5803072077807486,-2.14094185538537,0.03328793061175545,1.0413536120409406,-0.9307188887227908,-0.6442538777020427,Spotify,EDM,No,Rarely,Rarely,Very frequently,Sometimes,Rarely,Sometimes,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Very frequently,Very frequently,Improve
-0.5988062019984022,-0.9760603216503276,-0.59015962217431,0.7704204845176998,0.7035601605569319,1.0413536120409406,-0.9307188887227908,0.5918146085867604,Spotify,Lofi,Yes,Very frequently,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Very frequently,Rarely,Very frequently,Very frequently,Rarely,Very frequently,Very frequently,Improve
0.1370425365318298,3.9447060188757748,1.1330276552595262,-0.3213403929459513,1.7089685054746968,1.3651243765278909,-0.9307188887227908,0.7154214572156407,Spotify,Country,Yes,Rarely,Very frequently,Never,Very frequently,Sometimes,Rarely,Sometimes,Never,Very frequently,Rarely,Never,Sometimes,Sometimes,Rarely,Sometimes,Never,Improve
-0.8747494789472392,-0.21901934618477345,-0.16749104469053883,1.1343407770055836,0.3684240455843437,1.3651243765278909,0.8288196851197863,1.3334557003600422,Spotify,Rock,No,Never,Rarely,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Never,Never,Sometimes,Rarely,Rarely,Very frequently,Rarely,Improve
2.9884563983364787,-0.5975398339175505,0.06009972780072256,-1.4131012704096024,-0.9721204143060093,1.0413536120409406,-0.9307188887227908,-0.767860726330923,Spotify,Rock,Yes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Never,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Very frequently,Rarely,No effect
-1.1506927558960762,-1.1653205655167163,-0.4601077521793035,0.40650019202981613,1.0386962755295202,0.7175828475539902,-0.22690345918576,0.7154214572156407,Spotify,Country,No,Never,Very frequently,Rarely,Sometimes,Rarely,Sometimes,Never,Never,Never,Never,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Never,Improve
0.1370425365318298,0.9165421170135578,1.0680017202620231,1.4982610694934673,1.7089685054746968,1.3651243765278909,-0.22690345918576,1.5806693976178028,Spotify,Rock,Yes,Rarely,Never,Very frequently,Sometimes,Never,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Sometimes,Rarely,Very frequently,Very frequently,No effect
-0.6907872943146811,-0.9760603216503276,-0.59015962217431,0.7704204845176998,0.03328793061175545,-0.5775002103938114,0.12500425558275544,0.09738721407123915,Spotify,Video game music,Yes,Sometimes,Never,Very frequently,Never,Never,Rarely,Rarely,Sometimes,Never,Sometimes,Never,Very frequently,Rarely,Sometimes,Sometimes,Very frequently,Worsen
4.092229506131827,0.15950114154800363,-1.6630875496331137,-1.7770215628974861,-1.3072565292785976,-0.5775002103938114,-0.9307188887227908,-1.633108666733085,,,,,,,,,,,,,,,,,,,,
-0.6907872943146811,-0.21901934618477345,0.80789798027201,1.1343407770055836,1.7089685054746968,2.012665905501792,0.12500425558275544,1.8278830948755633,,,,,,,,,,,,,,,,,,,,
0.6889290904295038,3.1876650434102203,2.4985722902070946,1.1343407770055836,-0.30184818436083277,0.07004131858008941,0.47691197035127086,0.46820775995788005,Spotify,Hip hop,No,Never,Never,Never,Never,Never,Sometimes,Sometimes,Never,Never,Sometimes,Never,Very frequently,Never,Sometimes,Sometimes,Never,Improve
-0.2308818327332862,-0.21901934618477345,-0.330055882184297,0.7704204845176998,-0.9721204143060093,0.07004131858008941,-0.9307188887227908,-0.3970401804442821,I do not use a streaming service.,Pop,No,Never,Rarely,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Sometimes,Rarely,Never,Sometimes,Never,Improve
1.2408156443271776,-0.9760603216503276,2.20595558271833,-1.7770215628974861,-1.3072565292785976,0.3938120830670398,-0.5788111739542754,-1.1386812722175639,,,,,,,,,,,,,,,,,,,,
-0.5988062019984022,2.4306240679446662,0.547794240281997,1.4982610694934673,1.3738323905021084,1.6888951410148414,1.8845428294253324,2.3223104893910844,Spotify,Rock,Yes,Rarely,Rarely,Never,Very frequently,Never,Sometimes,Sometimes,Never,Never,Never,Very frequently,Very frequently,Very frequently,Sometimes,Very frequently,Never,Improve
-0.9667305712635181,-1.1653205655167163,1.6207221677408008,-0.685260685433835,-1.6423926442511858,0.07004131858008941,-0.9307188887227908,-1.1386812722175639,Spotify,Folk,No,Never,Sometimes,Never,Very frequently,Never,Never,Never,Never,Never,Never,Never,Very frequently,Never,Never,Never,Never,Improve
-0.5068251096821231,0.5380216292807808,1.8483129402320622,-1.4131012704096024,-0.636984299333421,0.3938120830670398,-0.22690345918576,-0.6442538777020427,Spotify,K pop,Yes,Sometimes,Rarely,Rarely,Sometimes,Never,Rarely,Never,Very frequently,Never,Sometimes,Never,Very frequently,Very frequently,Very frequently,Very frequently,Never,Improve
-0.4148440173658442,-0.21901934618477345,-0.7527244596680681,-1.4131012704096024,-0.636984299333421,-0.253729445906861,-0.9307188887227908,-1.1386812722175639,YouTube Music,Rock,No,Sometimes,Never,Rarely,Never,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Rarely,Never,Never,Sometimes,Rarely,Improve
-0.5988062019984022,-0.5975398339175505,-0.00492620719678069,0.7704204845176998,-0.30184818436083277,-0.253729445906861,-0.9307188887227908,-0.27343333181540175,,,,,,,,,,,,,,,,,,,,
0.5969479981132247,0.15950114154800363,-2.2158079971118916,0.7704204845176998,1.0386962755295202,1.6888951410148414,0.12500425558275544,1.3334557003600422,YouTube Music,Classical,Yes,Very frequently,Rarely,Never,Never,Never,Rarely,Sometimes,Rarely,Never,Sometimes,Never,Very frequently,Never,Never,Never,Rarely,Improve
4.368172783080664,0.9165421170135578,-1.5005227121393556,-2.14094185538537,-1.3072565292785976,-1.2250417393677122,-0.22690345918576,-1.7567155153619654,Spotify,EDM,Yes,Rarely,Never,Very frequently,Never,Never,Very frequently,Sometimes,Very frequently,Never,Rarely,Sometimes,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,Improve
-0.7827683866309602,0.15950114154800363,0.8729239152695133,0.588460338273758,0.03328793061175545,1.0413536120409406,2.06049668680959,1.3334557003600422,YouTube Music,Rock,No,Rarely,Never,Never,Sometimes,Never,Never,Never,Never,Never,Never,Never,Sometimes,Rarely,Never,Very frequently,Never,No effect
-0.5068251096821231,-0.21901934618477345,-1.630574582134362,-1.0491809779217187,-0.636984299333421,-1.2250417393677122,-0.9307188887227908,-1.3858949694753244,Spotify,K pop,Yes,Rarely,Sometimes,Sometimes,Never,Never,Rarely,Rarely,Very frequently,Rarely,Never,Never,Very frequently,Very frequently,Rarely,Rarely,Rarely,Improve
-0.7827683866309602,-0.5975398339175505,1.0354887527632715,0.40650019202981613,0.03328793061175545,-0.253729445906861,-0.5788111739542754,-0.14982648318652145,YouTube Music,Rap,Yes,Very frequently,Sometimes,Never,Very frequently,Sometimes,Very frequently,Sometimes,Sometimes,Never,Very frequently,Sometimes,Rarely,Very frequently,Very frequently,Sometimes,Very frequently,No effect
1.3327967366434568,-0.9760603216503276,-1.110367102154336,0.04257989954193244,-0.30184818436083277,-0.9012709748807617,-0.5788111739542754,-0.6442538777020427,,,,,,,,,,,,,,,,,,,,
-0.8747494789472392,0.9165421170135578,-0.42759478468055184,0.7704204845176998,1.0386962755295202,1.0413536120409406,2.5883582589623635,1.9514899435044437,Spotify,Lofi,Yes,Sometimes,Rarely,Sometimes,Rarely,Never,Very frequently,Very frequently,Rarely,Sometimes,Very frequently,Never,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,Improve
-0.9667305712635181,2.052103580211889,0.547794240281997,1.4982610694934673,1.0386962755295202,1.6888951410148414,0.8288196851197863,1.8278830948755633,Other streaming service,Video game music,Yes,Sometimes,Rarely,Very frequently,Rarely,Sometimes,Sometimes,Sometimes,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,Sometimes,Sometimes,Very frequently,Very frequently,Improve
-0.3228629250495652,-0.9760603216503276,0.38522940278823886,-1.0491809779217187,-1.6423926442511858,-0.5775002103938114,-0.9307188887227908,-1.5095018181042048,Spotify,Jazz,No,Rarely,Rarely,Very frequently,Never,Rarely,Never,Very frequently,Rarely,Rarely,Never,Sometimes,Rarely,Sometimes,Never,Very frequently,Sometimes,Improve
1.2408156443271776,-0.9760603216503276,0.06009972780072256,-0.3213403929459513,0.03328793061175545,1.0413536120409406,-0.5788111739542754,0.09738721407123915,Spotify,EDM,Yes,Rarely,Rarely,Very frequently,Sometimes,Never,Rarely,Sometimes,Rarely,Never,Rarely,Rarely,Very frequently,Sometimes,Sometimes,Sometimes,Sometimes,Improve
-0.1389007404170072,-1.1653205655167163,-0.42759478468055184,0.40650019202981613,0.7035601605569319,0.7175828475539902,0.8288196851197863,0.9626351544734013,,,,,,,,,,,,,,,,,,,,
-0.7827683866309602,-0.9760603216503276,0.547794240281997,0.40650019202981613,-0.30184818436083277,0.7175828475539902,0.12500425558275544,0.3446009113289998,Spotify,EDM,No,Rarely,Never,Very frequently,Never,Never,Rarely,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Never,Very frequently,Very frequently,Sometimes,Improve
-1.058711663579797,0.9165421170135578,-0.3625688496830486,-0.685260685433835,-1.6423926442511858,-1.2250417393677122,-0.22690345918576,-1.3858949694753244,I do not use a streaming service.,Metal,Yes,Sometimes,Rarely,Sometimes,Never,Never,Sometimes,Sometimes,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Improve
-0.7827683866309602,0.15950114154800363,-0.8827763296630746,-1.0491809779217187,-1.6423926442511858,0.7175828475539902,2.236450544193848,0.09738721407123915,Spotify,Metal,No,Never,Rarely,Rarely,Never,Sometimes,Sometimes,Never,Never,Never,Never,Very frequently,Never,Rarely,Sometimes,Very frequently,Never,Improve
-0.3228629250495652,0.15950114154800363,1.0354887527632715,1.4982610694934673,0.3684240455843437,1.3651243765278909,-0.9307188887227908,0.8390283058445209,,,,,,,,,,,,,,,,,,,,
-0.6907872943146811,-0.7868000777839391,1.6532351352395522,0.40650019202981613,0.03328793061175545,-0.9012709748807617,-0.22690345918576,-0.27343333181540175,Spotify,Hip hop,No,Never,Rarely,Very frequently,Rarely,Never,Very frequently,Never,Never,Never,Never,Never,Sometimes,Sometimes,Very frequently,Sometimes,Never,Improve
-0.0469196481007282,-0.5975398339175505,-0.9803152321593295,0.40650019202981613,0.7035601605569319,-1.2250417393677122,0.47691197035127086,0.09738721407123915,,,,,,,,,,,,,,,,,,,,
-0.9667305712635181,-0.5975398339175505,-1.468009744640604,0.04257989954193244,-1.6423926442511858,-1.2250417393677122,-0.9307188887227908,-1.3858949694753244,Spotify,Rock,No,Rarely,Sometimes,Sometimes,Sometimes,Never,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Very frequently,Never,Sometimes,Very frequently,Very frequently,Improve
-0.2308818327332862,-0.21901934618477345,1.6532351352395522,0.40650019202981613,0.3684240455843437,1.0413536120409406,2.236450544193848,1.4570625489889224,,,,,,,,,,,,,,,,,,,,
-0.4148440173658442,0.15950114154800363,-0.10246510969303557,-0.3213403929459513,0.7035601605569319,1.0413536120409406,-0.9307188887227908,0.22099406270011945,Spotify,Pop,No,Sometimes,Never,Never,Sometimes,Rarely,Sometimes,Rarely,Never,Never,Rarely,Never,Very frequently,Rarely,Rarely,Sometimes,Never,Improve
-0.1389007404170072,-0.5975398339175505,-1.5655486471368587,0.40650019202981613,0.3684240455843437,0.07004131858008941,0.12500425558275544,0.3446009113289998,,,,,,,,,,,,,,,,,,,,
3.3563807676015944,-0.5975398339175505,-0.9478022646605779,-1.4131012704096024,-0.9721204143060093,-0.5775002103938114,-0.9307188887227908,-1.3858949694753244,YouTube Music,Pop,Yes,Very frequently,Never,Rarely,Never,Never,Rarely,Rarely,Very frequently,Never,Rarely,Never,Very frequently,Never,Rarely,Never,Very frequently,Improve
-0.0469196481007282,0.9165421170135578,1.8483129402320622,1.1343407770055836,0.03328793061175545,-1.2250417393677122,1.5326351146568171,0.46820775995788005,Spotify,Metal,Yes,Rarely,Rarely,Sometimes,Never,Never,Sometimes,Never,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,Rarely,Very frequently,Very frequently,Very frequently,Improve
0.8728912750620618,-1.3545808093831047,-0.26502994718679374,-1.0491809779217187,0.7035601605569319,1.3651243765278909,-0.9307188887227908,0.09738721407123915,Spotify,Classical,Yes,Very frequently,Never,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Rarely,Sometimes,Rarely,Never,Rarely,Never,Never,Improve
2.2526076598062468,-0.9760603216503276,0.15763863029697744,-0.685260685433835,0.03328793061175545,1.6888951410148414,-0.5788111739542754,0.22099406270011945,,,,,,,,,,,,,,,,,,,,
0.7809101827457827,0.15950114154800363,-0.3625688496830486,-1.7770215628974861,-1.6423926442511858,1.0413536120409406,-0.9307188887227908,-1.1386812722175639,Apple Music,Rock,No,Never,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Very frequently,Never,Never,Very frequently,Sometimes,Improve
-0.2308818327332862,-0.5975398339175505,0.547794240281997,-1.0491809779217187,-0.9721204143060093,-1.2250417393677122,-0.22690345918576,-1.2622881208464443,Spotify,Metal,No,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Very frequently,Rarely,Never,Never,Very frequently,Sometimes,Improve
1.2408156443271776,-0.21901934618477345,0.6453331427782518,-1.7770215628974861,0.3684240455843437,-0.9012709748807617,-0.22690345918576,-0.8914675749598032,YouTube Music,Rock,Yes,Sometimes,Never,Sometimes,Never,Never,Rarely,Rarely,Rarely,Never,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Very frequently,Sometimes,Improve
-0.1389007404170072,0.15950114154800363,-1.6630875496331137,0.7704204845176998,1.7089685054746968,0.07004131858008941,-0.9307188887227908,0.5918146085867604,,,,,,,,,,,,,,,,,,,,
0.8728912750620618,-0.5975398339175505,-0.7527244596680681,0.7704204845176998,1.7089685054746968,2.012665905501792,-0.9307188887227908,1.3334557003600422,Apple Music,Lofi,Yes,Sometimes,Rarely,Rarely,Sometimes,Never,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Very frequently,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Improve
1.4247778289597357,-0.21901934618477345,-0.10246510969303557,-1.0491809779217187,-1.6423926442511858,1.3651243765278909,-0.5788111739542754,-0.6442538777020427,I do not use a streaming service.,Rock,Yes,Very frequently,Sometimes,Sometimes,Sometimes,Never,Never,Very frequently,Rarely,Rarely,Never,Very frequently,Rarely,Never,Rarely,Very frequently,Rarely,No effect
-0.7827683866309602,2.4306240679446662,-0.59015962217431,-2.14094185538537,-1.6423926442511858,-1.2250417393677122,-0.9307188887227908,-2.1275360612486063,Pandora,Pop,No,Rarely,Sometimes,Never,Never,Never,Never,Never,Rarely,Very frequently,Never,Never,Very frequently,Sometimes,Sometimes,Never,Never,Improve
-0.1389007404170072,2.4306240679446662,-0.1349780771917872,0.7704204845176998,1.0386962755295202,0.3938120830670398,-0.9307188887227908,0.46820775995788005,YouTube Music,Metal,Yes,Very frequently,Very frequently,Never,Rarely,Never,Rarely,Never,Never,Never,Never,Very frequently,Sometimes,Never,Rarely,Very frequently,Rarely,Improve
-0.2308818327332862,0.15950114154800363,0.4502553377857421,0.7704204845176998,0.7035601605569319,0.7175828475539902,-0.22690345918576,0.7154214572156407,I do not use a streaming service.,Rock,No,Rarely,Rarely,Never,Sometimes,Never,Never,Rarely,Never,Never,Never,Rarely,Sometimes,Rarely,Never,Very frequently,Sometimes,No effect
1.5167589212760146,-0.21901934618477345,1.7832870052345589,0.04257989954193244,0.03328793061175545,0.07004131858008941,-0.9307188887227908,-0.27343333181540175,I do not use a streaming service.,Pop,Yes,Rarely,Very frequently,Never,Rarely,Very frequently,Very frequently,Sometimes,Rarely,Never,Rarely,Never,Very frequently,Very frequently,Very frequently,Very frequently,Sometimes,Improve
3.5403429522341527,-0.5975398339175505,0.3202034677907356,-0.3213403929459513,-0.30184818436083277,0.7175828475539902,-0.22690345918576,-0.026219634557641144,,,,,,,,,,,,,,,,,,,,
0.3210047211643878,-0.9760603216503276,-1.6630875496331137,-1.0491809779217187,-1.3072565292785976,-1.2250417393677122,-0.22690345918576,-1.3858949694753244,,,,,,,,,,,,,,,,,,,,
3.0804374906527574,-0.9760603216503276,0.3202034677907356,-0.3213403929459513,0.3684240455843437,-0.253729445906861,-0.5788111739542754,-0.27343333181540175,Other streaming service,Classical,No,Very frequently,Rarely,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Very frequently,Never,Never,Never,Rarely,No effect
3.0804374906527574,-0.9760603216503276,-1.4029838096431007,-2.14094185538537,-1.6423926442511858,-0.5775002103938114,-0.5788111739542754,-1.7567155153619654,Other streaming service,Video game music,Yes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Very frequently,Never,Never,Never,Never,Never,Very frequently,No effect
3.9082673214992685,0.15950114154800363,0.7428720452745068,0.40650019202981613,0.3684240455843437,1.0413536120409406,0.47691197035127086,0.8390283058445209,Spotify,Pop,No,Rarely,Rarely,Very frequently,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Very frequently,Sometimes,Sometimes,Sometimes,Sometimes,Improve
4.1842105984481055,-0.5975398339175505,-1.1428800696530876,0.7704204845176998,0.03328793061175545,0.7175828475539902,-0.5788111739542754,0.3446009113289998,Spotify,Metal,No,Rarely,Rarely,Very frequently,Rarely,Rarely,Rarely,Rarely,Rarely,Never,Sometimes,Very frequently,Sometimes,Rarely,Rarely,Sometimes,Very frequently,Improve
3.2643996752853157,-0.5975398339175505,0.28769050029198395,-0.685260685433835,-0.30184818436083277,-0.5775002103938114,-0.9307188887227908,-0.8914675749598032,Spotify,Pop,Yes,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Rarely,Rarely,Rarely,No effect
-0.8747494789472392,-0.5975398339175505,-0.6876985246705649,1.1343407770055836,1.0386962755295202,2.012665905501792,2.236450544193848,2.3223104893910844,,,,,,,,,,,,,,,,,,,,
-0.5988062019984022,0.9165421170135578,-1.0453411671568327,-0.3213403929459513,0.03328793061175545,1.0413536120409406,-0.9307188887227908,-0.026219634557641144,Spotify,K pop,Yes,Never,Rarely,Rarely,Never,Never,Rarely,Rarely,Very frequently,Rarely,Rarely,Never,Very frequently,Rarely,Sometimes,Sometimes,Never,Improve
3.0804374906527574,-0.21901934618477345,0.12512566279822582,-0.685260685433835,0.3684240455843437,1.3651243765278909,-0.5788111739542754,0.22099406270011945,Spotify,Classical,No,Very frequently,Never,Never,Never,Never,Rarely,Never,Never,Never,Rarely,Sometimes,Sometimes,Never,Rarely,Very frequently,Rarely,Improve
0.3210047211643878,-0.9760603216503276,-1.3379578746455973,-0.685260685433835,1.0386962755295202,0.3938120830670398,-0.9307188887227908,-0.026219634557641144,Other streaming service,Classical,No,Very frequently,Never,Sometimes,Rarely,Never,Never,Rarely,Rarely,Never,Never,Rarely,Very frequently,Never,Never,Sometimes,Sometimes,Improve
-0.2308818327332862,0.15950114154800363,0.5803072077807486,1.1343407770055836,1.7089685054746968,0.7175828475539902,1.5326351146568171,1.8278830948755633,Apple Music,Country,No,Never,Very frequently,Never,Rarely,Never,Never,Never,Never,Never,Never,Rarely,Rarely,Never,Rarely,Sometimes,Rarely,Improve
2.2526076598062468,-1.1653205655167163,-0.29754291468554533,-1.0491809779217187,-0.9721204143060093,-0.5775002103938114,-0.22690345918576,-1.0150744235886835,Spotify,Classical,No,Very frequently,Never,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Improve
-0.4148440173658442,1.673583092479112,0.80789798027201,0.04257989954193244,-0.9721204143060093,-0.5775002103938114,-0.5788111739542754,-0.767860726330923,,,,,,,,,,,,,,,,,,,,
2.804494213703921,4.323226506608552,1.0680017202620231,-1.4131012704096024,-1.6423926442511858,-0.253729445906861,-0.9307188887227908,-1.5095018181042048,Apple Music,Rap,Yes,Very frequently,Never,Sometimes,Never,Never,Very frequently,Sometimes,Rarely,Very frequently,Sometimes,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Sometimes,Improve
2.1606265674899676,-0.7868000777839391,2.0108777777258204,1.4982610694934673,1.0386962755295202,-1.2250417393677122,0.47691197035127086,0.5918146085867604,Spotify,Folk,Yes,Rarely,Sometimes,Never,Very frequently,Rarely,Sometimes,Never,Never,Never,Sometimes,Never,Never,Never,Sometimes,Rarely,Rarely,Improve
-0.9667305712635181,-0.5975398339175505,-0.29754291468554533,-0.685260685433835,-0.30184818436083277,-0.5775002103938114,-0.22690345918576,-0.6442538777020427,,,,,,,,,,,,,,,,,,,,
-0.5988062019984022,-0.21901934618477345,-0.10246510969303557,0.40650019202981613,1.0386962755295202,0.7175828475539902,-0.22690345918576,0.7154214572156407,Apple Music,Pop,Yes,Rarely,Never,Never,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Rarely,Very frequently,Very frequently,Never,Never,Sometimes,Improve
0.04506144421555079,-0.9760603216503276,-1.4029838096431007,0.40650019202981613,0.3684240455843437,0.3938120830670398,0.8288196851197863,0.7154214572156407,Spotify,Rock,No,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Sometimes,Sometimes,Very frequently,Never,Improve
-0.5988062019984022,-0.9760603216503276,-0.23251697968804208,-0.685260685433835,0.03328793061175545,1.0413536120409406,-0.9307188887227908,-0.14982648318652145,,,,,,,,,,,,,,,,,,,,
-0.5068251096821231,0.5380216292807808,-0.7852374271668198,1.4982610694934673,0.7035601605569319,-1.2250417393677122,-0.9307188887227908,-0.026219634557641144,Apple Music,Rap,No,Rarely,Rarely,Never,Never,Never,Sometimes,Rarely,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Never,Improve
4.552134967713221,-0.9760603216503276,0.19015159779572907,-0.685260685433835,-0.9721204143060093,-0.9012709748807617,-0.9307188887227908,-1.2622881208464443,,,,,,,,,,,,,,,,,,,,
1.0568534596946197,-0.9760603216503276,0.25517753279323235,0.40650019202981613,0.3684240455843437,-0.5775002103938114,0.12500425558275544,0.09738721407123915,Spotify,Rock,Yes,Rarely,Rarely,Never,Very frequently,Never,Rarely,Never,Never,Never,Very frequently,Very frequently,Very frequently,Never,Sometimes,Very frequently,Very frequently,No effect
-0.9667305712635181,1.295062604746335,-0.9152892971618263,-1.0491809779217187,-0.9721204143060093,1.3651243765278909,-0.9307188887227908,-0.5206470290731624,Spotify,Pop,Yes,Sometimes,Rarely,Never,Never,Rarely,Never,Rarely,Never,Sometimes,Rarely,Never,Very frequently,Never,Never,Never,Very frequently,Improve
-0.4148440173658442,-0.21901934618477345,-1.4029838096431007,1.4982610694934673,0.7035601605569319,0.07004131858008941,0.12500425558275544,0.8390283058445209,Spotify,Hip hop,Yes,Sometimes,Sometimes,Rarely,Very frequently,Never,Very frequently,Very frequently,Rarely,Rarely,Very frequently,Rarely,Sometimes,Very frequently,Very frequently,Very frequently,Rarely,No effect
-0.5068251096821231,1.295062604746335,0.15763863029697744,0.40650019202981613,0.7035601605569319,-1.2250417393677122,-0.9307188887227908,-0.3970401804442821,,,,,,,,,,,,,,,,,,,,
0.41298581348066676,1.673583092479112,0.547794240281997,0.04257989954193244,0.7035601605569319,0.07004131858008941,-0.5788111739542754,0.09738721407123915,Spotify,Classical,No,Very frequently,Never,Never,Never,Never,Never,Never,Rarely,Never,Sometimes,Never,Sometimes,Never,Never,Never,Sometimes,Improve
-0.0469196481007282,-0.5975398339175505,1.1655406227582779,0.40650019202981613,0.3684240455843437,-0.5775002103938114,1.5326351146568171,0.5918146085867604,YouTube Music,Rock,No,Never,Never,Never,Never,Never,Rarely,Sometimes,Never,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Very frequently,Never,No effect
-0.5988062019984022,-0.5975398339175505,-0.6226725896730616,0.04257989954193244,0.03328793061175545,1.3651243765278909,-0.9307188887227908,0.22099406270011945,Spotify,Classical,Yes,Very frequently,Never,Never,Never,Never,Never,Rarely,Never,Never,Rarely,Never,Sometimes,Never,Never,Never,Never,Improve
-0.3228629250495652,-0.5975398339175505,-0.850263362164323,1.4982610694934673,1.7089685054746968,-0.5775002103938114,0.12500425558275544,0.9626351544734013,Spotify,EDM,Yes,Never,Never,Very frequently,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Rarely,Rarely,Never,Rarely,No effect
-0.5068251096821231,-0.5975398339175505,-1.4029838096431007,0.40650019202981613,0.3684240455843437,0.3938120830670398,-0.5788111739542754,0.22099406270011945,Spotify,Country,No,Never,Very frequently,Never,Rarely,Rarely,Never,Rarely,Never,Never,Never,Rarely,Rarely,Rarely,Never,Sometimes,Rarely,Improve
0.04506144421555079,0.15950114154800363,0.3527164352894872,-1.0491809779217187,-1.6423926442511858,-1.2250417393677122,-0.9307188887227908,-1.7567155153619654,,,,,,,,,,,,,,,,,,,,
0.22902362884810878,0.15950114154800363,0.38522940278823886,0.40650019202981613,0.3684240455843437,0.7175828475539902,0.8288196851197863,0.8390283058445209,Pandora,Classical,Yes,Very frequently,Sometimes,Never,Sometimes,Sometimes,Rarely,Very frequently,Rarely,Rarely,Rarely,Never,Sometimes,Sometimes,Never,Very frequently,Never,Improve
3.2643996752853157,-0.9760603216503276,0.19015159779572907,-1.0491809779217187,-0.9721204143060093,0.3938120830670398,-0.9307188887227908,-0.8914675749598032,Spotify,R&B,Yes,Very frequently,Never,Rarely,Never,Sometimes,Very frequently,Very frequently,Very frequently,Sometimes,Never,Rarely,Very frequently,Very frequently,Very frequently,Sometimes,Never,No effect
1.7007211059085727,-0.9760603216503276,-0.42759478468055184,-0.3213403929459513,-1.3072565292785976,-0.9012709748807617,-0.5788111739542754,-1.1386812722175639,Spotify,Jazz,Yes,Never,Never,Sometimes,Rarely,Never,Sometimes,Very frequently,Rarely,Never,Sometimes,Never,Rarely,Sometimes,Rarely,Never,Never,Improve
2.4365698444388046,0.5380216292807808,1.8483129402320622,-1.7770215628974861,-0.9721204143060093,-0.9012709748807617,-0.9307188887227908,-1.633108666733085,YouTube Music,Classical,No,Very frequently,Never,Never,Never,Never,Never,Sometimes,Never,Never,Never,Never,Rarely,Never,Never,Rarely,Never,No effect
3.5403429522341527,1.673583092479112,-1.728113484630617,-1.4131012704096024,-1.3072565292785976,-0.5775002103938114,-0.22690345918576,-1.2622881208464443,Spotify,Metal,Yes,Rarely,Never,Never,Sometimes,Never,Never,Rarely,Never,Never,Never,Very frequently,Never,Never,Never,Sometimes,Rarely,Improve
